form	pos	lemma		
een	PD(type=indef,subtype=art,position=prenom)	een
dropel	NOU-C(number=sg)	druppel
waters	NOU-C(number=sg)	water
niet	ADV(type=reg)	niet
en	ADV(type=reg)	ne
es	VRB(finiteness=fin,tense=pres)	zijn
ende	CONJ(type=coor)	en
daer	ADV(type=reg)	daar
dlant	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	dat+land
es	VRB(finiteness=fin,tense=pres)	zijn
al	PD(type=indef,position=free)	al
sant	NOU-C(number=sg)	sant
Ende	CONJ(type=coor)	en
de	PD(type=d-p,subtype=art,position=prenom)	de
diepheit	NOU-C(number=sg)	diepheid
vander	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de
zee	NOU-C(number=sg)	zee
en	ADV(type=reg)	ne
mach	VRB(finiteness=fin,tense=pres)	mogen
niet	ADV(type=reg)	niet
soe	ADV(type=reg)	zo
diep	AA(degree=pos,position=free)	diep
sijn	VRB(finiteness=inf)	zijn
daer	ADV(type=pron)	daar
onder	ADV(type=pron)	onder
en	ADV(type=reg)	ne
es	VRB(finiteness=fin,tense=pres)	zijn
eerde	NOU-C(number=sg)	aarde
ende	CONJ(type=coor)	en
sant	NOU-C(number=sg)	sant
alsoe	ADV(type=reg)	alzo
dicke	ADV(type=reg)	dik
ende	CONJ(type=coor)	en
alsoe	ADV(type=reg)	alzo
diep	AA(degree=pos,position=free)	diep
alse	CONJ(type=sub)	als
dwater	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	het+water
es	VRB(finiteness=fin,tense=pres)	zijn
ofte	CONJ(type=coor)	ofte
hondertwerf	ADV(type=reg)	honderdwerf
alsoe	ADV(type=reg)	alzo
diep	AA(degree=pos,position=free)	diep
Ende	CONJ(type=coor)	en
al	ADV(type=reg)	al
dwater	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	het+water
van	ADP(type=pre)	van
eerterike	NOU-C(number=sg)	aardrijk
es	VRB(finiteness=fin,tense=pres)	zijn
geseten	VRB(finiteness=pastpart)	zitten
op	ADP(type=pre)	op
eerde	NOU-C(number=sg)	aarde
ende	CONJ(type=coor)	en
op	ADP(type=pre)	op
tsant	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	dat+zand
ende	CONJ(type=coor)	en
alre	AA(degree=sup,position=free)	al
meest	PD(type=indef,position=free)	meest
vintmen	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	vinden+men
sittende	VRB(finiteness=prespart)	zitten
op	ADP(type=pre)	op
tsant	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	dat+zand
ende	CONJ(type=coor)	en
daer	ADV(type=pron)	daar
omme	ADV(type=pron)	om
es	VRB(finiteness=fin,tense=pres)	zijn
meer	PD(type=indef,position=free)	meer
sants	NOU-C(number=sg)	zand
dan	CONJ(type=sub)	dan
dropele	NOU-C(number=sg)	druppel
in	ADP(type=pre)	in
de	PD(type=d-p,subtype=art,position=prenom)	de
zee	NOU-C(number=sg)	zee
$		o
148	NUM(type=card,position=postnom,representation=dig)	148
Die	PD(type=d-p,subtype=art,position=prenom)	die
coninc	NOU-C(number=sg)	koning
vraecht	VRB(finiteness=fin,tense=pres)	vragen
Machmen	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	mogen+men
tellen	VRB(finiteness=inf)	tellen
die	PD(type=d-p,subtype=art,position=prenom)	die
sande	NOU-C(number=sg)	zand
ende	CONJ(type=coor)	en
die	PD(type=d-p,subtype=art,position=prenom)	die
dropele	NOU-C(number=sg)	druppel
vander	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de
zee	NOU-C(number=sg)	zee
$	PC	None
Sidrac	NOU-P	Sidrac
antwort	VRB(finiteness=fin,tense=pres)	antwoorden
den	PD(type=d-p,subtype=art,position=prenom)	de
coninc	NOU-C(number=sg)	koning
Al	CONJ(type=sub)	al
ware	VRB(finiteness=fin,tense=past)	zijn
die	PD(type=d-p,subtype=art,position=prenom)	die
werelt	NOU-C(number=sg)	wereld
mere	ADV(type=reg)	meer
dan	CONJ(type=sub)	dan
sy	PD(type=pers,position=free)	zij
es	VRB(finiteness=fin,tense=pres)	zijn
dusent	NUM(type=card,position=prenom,representation=let)	duizend
werven	NOU-C(number=pl)	werf
ende	CONJ(type=coor)	en
sy	PD(type=pers,position=free)	zij
al	CONJ(type=sub)	al
ware	VRB(finiteness=fin,tense=past)	zijn
slecht	AA(degree=pos,position=prenom)	slecht
eerde	NOU-C(number=sg)	aarde
ende	CONJ(type=coor)	en
al	ADV(type=reg)	al
vol	AA(degree=pos,position=free)	vol
liede	NOU-C(number=sg)	lieden
ware	VRB(finiteness=fin,tense=past)	zijn
ende	CONJ(type=coor)	en
elc	PD(type=indef,subtype=oth,position=prenom)	elk
mensche	NOU-C(number=sg)	mens
levede	VRB(finiteness=fin,tense=past)	leven
dusent	NUM(type=card,position=prenom,representation=let)	duizend
jare	NOU-C(number=pl)	jaar
ende	CONJ(type=coor)	en
die	PD(type=d-p,subtype=art,position=prenom)	die
dach	NOU-C(number=sg)	dag
ende	CONJ(type=coor)	en
die	PD(type=d-p,subtype=art,position=prenom)	die
nacht	NOU-C(number=sg)	nacht
die	PD(type=d-p,subtype=art,position=prenom)	die
XXIIII	NUM(type=card,position=prenom,representation=rom)	vierentwintig
uren	NOU-C(number=pl)	uur
hebben	VRB(finiteness=fin,tense=pres)	hebben
ende	CONJ(type=coor)	en
elcke	PD(type=indef,subtype=oth,position=prenom)	elk
ure	NOU-C(number=sg)	uur
die	PD(type=d-p,position=free)	die
heeft	VRB(finiteness=fin,tense=pres)	hebben
dusent	NUM(type=card,position=prenom,representation=let)	duizend
ende	NUM(type=card,position=prenom,representation=let)	een
XXiiii	NUM(type=card,position=prenom,representation=rom)	vierentwintig
poente	NOU-C(number=pl)	punt
ende	CONJ(type=coor)	en
in	ADP(type=pre)	in
elc	PD(type=indef,subtype=oth,position=prenom)	elk
poent	NOU-C(number=sg)	punt
gheboren	AA(degree=pos,position=free)	geboren
worden	VRB(finiteness=inf)	worden
dusent	NUM(type=card,position=prenom,representation=let)	duizend
werf	NOU-C(number=sg)	werf
M	NUM(type=card,position=prenom,representation=rom)	mijn
manne	NOU-C(number=pl)	man
ende	CONJ(type=coor)	en
alsoe	ADV(type=reg)	alzo
vele	PD(type=indef,subtype=oth,position=prenom)	veel
wive	NOU-C(number=pl)	wijf
ende	CONJ(type=coor)	en
al	PD(type=indef,position=free)	al
hare	PD(type=poss,position=prenom)	haar
lijf	NOU-C(number=sg)	lijf
ghehaert	VRB(finiteness=pastpart)	harden
ware	VRB(finiteness=fin,tense=past)	zijn
ende	CONJ(type=coor)	en
vor	ADP(type=pre)	voor
elc	PD(type=indef,position=free)	elk
haer	PD(type=pers,position=free)	zij
ware	VRB(finiteness=fin,tense=past)	zijn
dusent	NUM(type=card,position=prenom,representation=let)	duizend
werven	NOU-C(number=pl)	werf
M	NUM(type=card,position=prenom,representation=rom)	mijn
dropele	NOU-C(number=sg)	druppel
nochtan	ADV(type=reg)	nochtan
soude	VRB(finiteness=fin,tense=past)	zullen
der	PD(type=d-p,subtype=art,position=prenom)	de
drople	NOU-C(number=sg)	druppel
meer	PD(type=indef,position=free)	meer
sijn	VRB(finiteness=inf)	zijn
dan	CONJ(type=sub)	dan
al	PD(type=indef,position=free)	al
dit	PD(type=d-p,subtype=oth,position=prenom)	dit
getal	NOU-C(number=sg)	getal
Ende	CONJ(type=coor)	en
des	PD(type=d-p,subtype=art,position=prenom)	de
sants	NOU-C(number=sg)	zand
es	VRB(finiteness=fin,tense=pres)	zijn
mere	PD(type=indef,position=free)	meer
dan	CONJ(type=sub)	dan
al	PD(type=indef,position=free)	al
de	PD(type=d-p,subtype=art,position=prenom)	de
dropele	NOU-C(number=sg)	druppel
ende	CONJ(type=coor)	en
dan	ADV(type=reg)	dan
al	PD(type=indef,position=free)	al
dat	PD(type=d-p,position=free)	dat
hier	ADV(type=reg)	hier
ghenoemt	VRB(finiteness=pastpart)	noemen
es	VRB(finiteness=fin,tense=pres)	zijn
Ende	CONJ(type=coor)	en
dontfermherticheit	NOU-C(number=sg)	dontfermhartigheid
Goids	NOU-P	God
es	VRB(finiteness=fin,tense=pres)	zijn
mere	PD(type=indef,position=free)	meer
dan	CONJ(type=sub)	dan
deen	PD(type=d-p,subtype=art,position=prenom)+NUM(type=card,position=free,representation=let)	de+een
ende	CONJ(type=coor)	en
dander	PD(type=d-p,subtype=art,position=prenom)+NUM(type=ord,position=free,representation=let)	de+ander
es	VRB(finiteness=fin,tense=pres)	zijn
ende	CONJ(type=coor)	en
alle	PD(type=indef,position=free)	al
die	PD(type=d-p,subtype=art,position=prenom)	die
dingen	NOU-C(number=pl)	ding
die	PD(type=d-p,position=free)	die
in	ADP(type=pre)	in
de	PD(type=d-p,subtype=art,position=prenom)	de
werelt	NOU-C(number=sg)	wereld
sijn	VRB(finiteness=fin,tense=pres)	zijn
ende	CONJ(type=coor)	en
gheweest	VRB(finiteness=pastpart)	zijn
hebben	VRB(finiteness=fin,tense=pres)	hebben
ende	CONJ(type=coor)	en
sijn	VRB(finiteness=fin,tense=pres)	zijn
selen	VRB(finiteness=fin,tense=pres)	zullen
allen	PD(type=indef,position=free)	al
den	PD(type=d-p,position=free)	de
genen	PD(type=d-p,position=free)	geen
diere	PD(type=d-p,position=free)+PD(type=pers,position=free)	dijn
verdienen	VRB(finiteness=fin,tense=pres)	verdienen
ende	CONJ(type=coor)	en
diese	PD(type=d-p,position=free)+PD(type=pers,position=free)	die+zij
soeken	VRB(finiteness=fin,tense=pres)	zoeken
ende	CONJ(type=coor)	en
begheren	VRB(finiteness=inf)	begeren
te	ADP(type=pre)	te
hebbene	VRB(finiteness=inf)	hebben
$		o
149	NUM(type=card,position=postnom,representation=dig)	149
Die	PD(type=d-p,position=free)	die
coninc	NOU-C(number=sg)	koning
vraecht	VRB(finiteness=fin,tense=pres)	vragen
Hoe	ADV(type=reg)	hoe
vele	PD(type=indef,subtype=oth,position=prenom)	veel
sterren	NOU-C(number=pl)	ster
sijn	VRB(finiteness=fin,tense=pres)	zijn
aen	ADP(type=pre)	aan
den	PD(type=d-p,subtype=art,position=prenom)	de
hemele	NOU-C(number=sg)	hemel
$	PC	None
Sidrac	NOU-P	Sidrac
antwort	VRB(finiteness=fin,tense=pres)	antwoorden
Al	CONJ(type=sub)	al
ware	VRB(finiteness=fin,tense=past)	zijn
al	PD(type=indef,position=free)	al
die	PD(type=d-p,subtype=art,position=prenom)	die
werelt	NOU-C(number=sg)	wereld
slecht	AA(degree=pos,position=free)	slecht
lant	NOU-C(number=sg)	land
ende	CONJ(type=coor)	en
alt	CONJ(type=sub)+PD(type=pers,position=free)	al+het
beseten	VRB(finiteness=pastpart)	bezitten
ware	VRB(finiteness=fin,tense=past)	zijn
met	ADP(type=pre)	met
lieden	NOU-C(number=pl)	lieden
ende	CONJ(type=coor)	en
alle	PD(type=indef,position=free)	al
die	PD(type=d-p,position=free)	die
ghene	PD(type=d-p,position=free)	gene
die	PD(type=d-p,position=free)	die
sijn	VRB(finiteness=fin,tense=pres)	zijn
ende	CONJ(type=coor)	en
doot	AA(degree=pos,position=free)	dood
sijn	VRB(finiteness=fin,tense=pres)	zijn
ende	CONJ(type=coor)	en
gheboren	AA(degree=pos,position=free)	geboren
selen	VRB(finiteness=fin,tense=pres)	zullen
werden	VRB(finiteness=inf)	worden
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	ten
eweliken	AA(degree=pos,position=prenom)	eeuwelijk
daghen	NOU-C(number=pl)	dag
ende	CONJ(type=coor)	en
noch	ADV(type=reg)	nog
alsoe	ADV(type=reg)	alzo
vele	PD(type=indef,position=free)	veel
ende	CONJ(type=coor)	en
sy	PD(type=pers,position=free)	zij
al	ADV(type=reg)	al
waren	VRB(finiteness=fin,tense=past)	zijn
vergadert	VRB(finiteness=pastpart)	vergaderen
nochtan	ADV(type=reg)	nochtan
es	VRB(finiteness=fin,tense=pres)	zijn
der	PD(type=d-p,subtype=art,position=prenom)	de
sterren	NOU-C(number=pl)	ster
meer	PD(type=indef,position=free)	meer
Maer	CONJ(type=coor)	maar
om	ADP(type=pre)	om
die	PD(type=d-p,subtype=art,position=prenom)	die
hoecheit	NOU-C(number=sg)	hoogheid
des	PD(type=d-p,subtype=art,position=prenom)	de
firmaments	NOU-C(number=sg)	firmament
soe	ADV(type=reg)	zo
en	ADV(type=reg)	ne
can	VRB(finiteness=fin,tense=pres)	kunnen
mense	PD(type=pers,position=free)+PD(type=pers,position=free)	men+zij
niet	ADV(type=reg)	niet
gesien	VRB(finiteness=inf)	zien
want	CONJ(type=coor)	want
deene	PD(type=d-p,subtype=art,position=prenom)+NUM(type=card,position=free,representation=let)	de+een
gaet	VRB(finiteness=fin,tense=pres)	gaan
op	ADP(type=pre)	op
weert	NOU-C(number=sg)	waard
ende	CONJ(type=coor)	en
dander	PD(type=d-p,subtype=art,position=prenom)+NUM(type=ord,position=free,representation=let)	de+ander
nederweert	ADV(type=reg)	nederwaart
ende	CONJ(type=coor)	en
oec	ADV(type=reg)	ook
omme	ADP(type=pre)	om
een	PD(type=indef,subtype=art,position=prenom)	een
ander	PD(type=indef,subtype=oth,position=prenom)	ander
redene	NOU-C(number=sg)	rede
want	CONJ(type=coor)	want
die	PD(type=d-p,subtype=art,position=prenom)	die
zie	NOU-C(number=sg)	zien
des	PD(type=d-p,subtype=art,position=prenom)	de
menschen	NOU-C(number=sg)	mens
en	ADV(type=reg)	ne
es	VRB(finiteness=fin,tense=pres)	zijn
niet	ADV(type=reg)	niet
soe	ADV(type=reg)	zo
scerp	AA(degree=pos,position=free)	scherp
dat	CONJ(type=sub)	dat
sy	PD(type=pers,position=free)	zij
mach	VRB(finiteness=fin,tense=pres)	mogen
sien	VRB(finiteness=inf)	zien
alle	PD(type=indef,position=free)	al
die	PD(type=d-p,subtype=art,position=prenom)	die
sterren	NOU-C(number=pl)	ster
aen	ADP(type=pre)	aan
den	PD(type=d-p,subtype=art,position=prenom)	de
hemele	NOU-C(number=sg)	hemel
want	CONJ(type=coor)	want
dat	PD(type=d-p,subtype=art,position=prenom)	dat
firmament	NOU-C(number=sg)	firmament
es	VRB(finiteness=fin,tense=pres)	zijn
mere	PD(type=indef,position=free)	meer
dan	CONJ(type=sub)	dan
al	PD(type=indef,position=free)	al
$		o
150	NUM(type=card,position=free,representation=dig)	150
Die	PD(type=d-p,subtype=art,position=prenom)	die
coninc	NOU-C(number=sg)	koning
vraecht	VRB(finiteness=fin,tense=pres)	vragen
Hoe	ADV(type=reg)	hoe
vele	PD(type=indef,subtype=oth,position=prenom)	veel
ingele	NOU-C(number=sg)	engel
sciep	VRB(finiteness=fin,tense=past)	scheppen
God	NOU-P	God
$	PC	None
Sidrac	NOU-P	Sidrac
antwort	VRB(finiteness=fin,tense=pres)	antwoorden
den	PD(type=d-p,subtype=art,position=prenom)	de
coninc	NOU-C(number=sg)	koning
God	NOU-P	God
by	ADP(type=pre)	bij
siere	PD(type=poss,position=prenom)	zijn
ontfermicheit	NOU-C(number=sg)	ontfermigheid
ende	CONJ(type=coor)	en
by	ADP(type=pre)	bij
sinen	PD(type=poss,position=prenom)	zijn
heyleghen	AA(degree=pos,position=prenom)	heilig
wille	NOU-C(number=sg)	wil
sciep	VRB(finiteness=fin,tense=past)	scheppen
IX	NUM(type=card,position=prenom,representation=rom)	negen
ordenen	NOU-C(number=pl)	orde
van	ADP(type=pre)	van
ingelen	NOU-C(number=pl)	engel
dier	PD(type=d-p,position=free)	die
herde	ADV(type=reg)	hard
vele	PD(type=indef,position=free)	veel
sijn	VRB(finiteness=fin,tense=pres)	zijn
die	PD(type=d-p,position=free)	die
altoes	ADV(type=reg)	altoos
danken	VRB(finiteness=fin,tense=pres)	danken
ende	CONJ(type=coor)	en
loven	VRB(finiteness=fin,tense=pres)	loven
Gode	NOU-P	God
den	PD(type=d-p,subtype=art,position=prenom)	de
aelmechtegen	AA(degree=pos,position=prenom)	aalmachtig
vader	NOU-C(number=sg)	vader
ende	CONJ(type=coor)	en
van	ADP(type=pre)	van
desen	PD(type=d-p,subtype=oth,position=prenom)	deze
oirdenen	NOU-C(number=pl)	orde
soe	ADV(type=reg)	zo
versciet	VRB(finiteness=fin,tense=pres)	verscheiden
God	NOU-P	God
ene	PD(type=indef,subtype=art,position=prenom)	een
partie	NOU-C(number=sg)	partij
omme	ADP(type=pre)	om
hare	PD(type=poss,position=prenom)	haar
hoverde	NOU-C(number=sg)	hovaart
ende	CONJ(type=coor)	en
alsoe	ADV(type=reg)	alzo
vele	PD(type=indef,position=free)	veel
wasser	NOU-C(number=pl)	wasser
die	PD(type=d-p,position=free)	die
vielen	VRB(finiteness=fin,tense=past)	vallen
alse	CONJ(type=sub)	als
de	PD(type=d-p,subtype=art,position=prenom)	de
werelt	NOU-C(number=sg)	wereld
liede	NOU-C(number=pl)	lieden
heeft	VRB(finiteness=fin,tense=pres)	hebben
dats	PD(type=d-p,position=free)+VRB(finiteness=fin,tense=pres)	dat+zijn
te	ADP(type=pre)	te
wetene	VRB(finiteness=inf)	weten
onder	ADP(type=pre)	onder
die	PD(type=d-p,position=free)	die
doot	AA(degree=pos,position=free)	dood
sijn	VRB(finiteness=fin,tense=pres)	zijn
ende	CONJ(type=coor)	en
die	PD(type=d-p,position=free)	die
leven	VRB(finiteness=inf)	leven
selen	VRB(finiteness=fin,tense=pres)	zullen
toten	ADV(type=reg)	tot
inde	ADV(type=reg)	inde
vander	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de
werelt	NOU-C(number=sg)	wereld
ende	CONJ(type=coor)	en
die	PD(type=d-p,position=free)	die
selen	VRB(finiteness=fin,tense=pres)	zullen
besitten	VRB(finiteness=inf)	bezitten
die	PD(type=d-p,subtype=art,position=prenom)	die
stoele	NOU-C(number=sg)	stoel
dair	ADV(type=pron)	daar
de	PD(type=d-p,subtype=art,position=prenom)	de
ingele	NOU-C(number=sg)	engel
ute	ADV(type=pron)	uit
worden	VRB(finiteness=fin,tense=pres)	worden
geworpen	VRB(finiteness=pastpart)	werpen
Ende	CONJ(type=coor)	en
alse	CONJ(type=sub)	als
die	PD(type=d-p,subtype=art,position=prenom)	die
IX	NUM(type=ord,position=prenom,representation=rom)	negen
oirdenen	NOU-C(number=pl)	orde
volmaect	VRB(finiteness=pastpart)	volmaken
werden	VRB(finiteness=fin,tense=pres)	worden
ende	CONJ(type=coor)	en
die	PD(type=d-p,subtype=art,position=prenom)	die
stede	NOU-C(number=sg)	stede
vervult	VRB(finiteness=pastpart)	vervullen
sijn	VRB(finiteness=fin,tense=pres)	zijn
dergeenre	PD(type=d-p,position=free)	degener
die	PD(type=d-p,position=free)	die
uut	VRB(finiteness=pastpart)	uiten
waren	VRB(finiteness=fin,tense=past)	zijn
ghesteken	VRB(finiteness=pastpart)	steken
soe	ADV(type=reg)	zo
sal	VRB(finiteness=fin,tense=pres)	zullen
de	PD(type=d-p,subtype=art,position=prenom)	de
werelt	NOU-C(number=sg)	wereld
nemen	VRB(finiteness=inf)	nemen
inde	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de
alsoe	CONJ(type=sub)	alzo
Goids	NOU-P	God
wille	NOU-C(number=sg)	wil
sal	VRB(finiteness=fin,tense=pres)	zullen
sijn	VRB(finiteness=inf)	zijn
En	ADV(type=reg)	ne
verstaet	VRB(finiteness=fin,tense=pres)	verstaan
des	PD(type=d-p,position=free)	de
niet	ADV(type=reg)	niet
dat	CONJ(type=sub)	dat
alle	PD(type=indef,position=free)	al
die	PD(type=d-p,position=free)	die
ghene	PD(type=d-p,position=free)	gene
die	PD(type=d-p,position=free)	die
gheboren	AA(degree=pos,position=free)	geboren
selen	VRB(finiteness=fin,tense=pres)	zullen
sijn	VRB(finiteness=inf)	zijn
comen	VRB(finiteness=inf)	komen
selen	VRB(finiteness=fin,tense=pres)	zullen
inden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de
hemel	NOU-C(number=sg)	hemel
ende	CONJ(type=coor)	en
besitten	VRB(finiteness=fin,tense=pres)	bezitten
die	PD(type=d-p,subtype=art,position=prenom)	die
stoele	NOU-C(number=sg)	stoel
voirseit	AA(degree=pos,position=postnom)	voorzegd
maer	CONJ(type=coor)	maar
die	PD(type=d-p,position=free)	die
ghene	PD(type=d-p,position=free)	gene
selen	VRB(finiteness=fin,tense=pres)	zullen
daer	ADV(type=reg)	daar
comen	VRB(finiteness=inf)	komen
dies	ADV(type=reg)	dies
weerdich	AA(degree=pos,position=free)	waardig
sijn	VRB(finiteness=inf)	zijn
selen	VRB(finiteness=fin,tense=pres)	zullen
ende	CONJ(type=coor)	en
die	PD(type=d-p,subtype=art,position=prenom)	die
Goids	NOU-P	God
gebode	NOU-C(number=sg)	gebod
doen	VRB(finiteness=inf)	doen
selen	VRB(finiteness=inf)	zullen
ende	CONJ(type=coor)	en
dijs	PD(type=pers,position=free)+PD(type=d-p,position=free)	du+dat
met	ADP(type=pre)	met
haren	PD(type=poss,position=prenom)	haar
werken	NOU-C(number=pl)	werk
verdienen	VRB(finiteness=inf)	verdienen
selen	VRB(finiteness=fin,tense=pres)	zullen
ende	CONJ(type=coor)	en
daer	ADV(type=reg)	daar
selen	VRB(finiteness=fin,tense=pres)	zullen
sy	PD(type=pers,position=free)	zij
sijn	VRB(finiteness=inf)	zijn
in	ADP(type=pre)	in
vrouden	NOU-C(number=sg)	vreugde
ende	CONJ(type=coor)	en
in	ADP(type=pre)	in
glorien	NOU-C(number=sg)	glorie
die	PD(type=d-p,position=free)	die
hem	PD(type=pers,position=free)	hij
nemmermeer	ADV(type=reg)	nimmermeer
fauten	VRB(finiteness=inf)	fouten
en	ADV(type=reg)	ne
mach	VRB(finiteness=fin,tense=pres)	mogen
$		o
151	NUM(type=card,position=postnom,representation=dig)	151
Die	PD(type=d-p,subtype=art,position=prenom)	die
coninc	NOU-C(number=sg)	koning
vraecht	VRB(finiteness=fin,tense=pres)	vragen
Wie	PD(type=w-p,position=free)	wie
es	VRB(finiteness=fin,tense=pres)	zijn
mere	ADV(type=reg)	meer
soe	ADV(type=reg)	zo
beesten	NOU-C(number=pl)	beest
soe	ADV(type=reg)	zo
lieden	NOU-C(number=pl)	lieden
soe	ADV(type=reg)	zo
vogele	NOU-C(number=sg)	vogel
ofte	CONJ(type=coor)	ofte
vissche	NOU-C(number=sg)	vis
$	PC	None
Sidrac	NOU-P	Sidrac
antwort	VRB(finiteness=fin,tense=pres)	antwoorden
den	PD(type=d-p,subtype=art,position=prenom)	de
coninc	NOU-C(number=sg)	koning
God	NOU-P	God
heeft	VRB(finiteness=fin,tense=pres)	hebben
ghemaect	VRB(finiteness=pastpart)	maken
met	ADP(type=pre)	met
sinen	PD(type=poss,position=prenom)	zijn
handen	NOU-C(number=pl)	hand
den	PD(type=d-p,subtype=art,position=prenom)	de
mensche	NOU-C(number=sg)	mens
ende	CONJ(type=coor)	en
hy	PD(type=pers,position=free)	hij
heeft	VRB(finiteness=fin,tense=pres)	hebben
ghescepen	VRB(finiteness=pastpart)	scheppen
die	PD(type=d-p,subtype=art,position=prenom)	die
beesten	NOU-C(number=pl)	beest
Maer	CONJ(type=coor)	maar
der	PD(type=d-p,subtype=art,position=prenom)	de
beesten	NOU-C(number=pl)	beest
es	VRB(finiteness=fin,tense=pres)	zijn
meerre	AA(degree=comp,position=free)	meerder
dan	CONJ(type=sub)	dan
der	PD(type=d-p,subtype=art,position=prenom)	de
liede	NOU-C(number=pl)	lieden
want	CONJ(type=coor)	want
ieghen	ADP(type=pre)	jegen
elcken	PD(type=indef,subtype=oth,position=prenom)	elk
persoen	NOU-C(number=sg)	persoon
van	ADP(type=pre)	van
menschen	NOU-C(number=pl)	mens
soe	ADV(type=reg)	zo
sijn	VRB(finiteness=fin,tense=pres)	zijn
C	NUM(type=card,position=prenom,representation=rom)	honderd
beesten	NOU-C(number=pl)	beest
in	ADP(type=pre)	in
die	PD(type=d-p,subtype=art,position=prenom)	die
werelt	NOU-C(number=sg)	wereld
sonder	ADP(type=pre)	zonder
de	PD(type=d-p,subtype=art,position=prenom)	de
worme	NOU-C(number=sg)	worm
ende	CONJ(type=coor)	en
ieghen	ADP(type=pre)	jegen
elcke	PD(type=indef,subtype=oth,position=prenom)	elk
beeste	NOU-C(number=sg)	beest
soe	ADV(type=reg)	zo
sijn	VRB(finiteness=fin,tense=pres)	zijn
M	NUM(type=card,position=prenom,representation=rom)	mijn
vogele	NOU-C(number=pl)	vogel
ende	CONJ(type=coor)	en
iegen	ADP(type=pre)	jegen
elken	PD(type=indef,subtype=oth,position=prenom)	elk
vogel	NOU-C(number=sg)	vogel
die	PD(type=d-p,position=free)	die
in	ADP(type=pre)	in
die	PD(type=d-p,subtype=art,position=prenom)	die
werelt	NOU-C(number=sg)	wereld
es	VRB(finiteness=fin,tense=pres)	zijn
gaende	VRB(finiteness=prespart)	gaan
ende	CONJ(type=coor)	en
vliegende	VRB(finiteness=prespart)	vliegen
ende	CONJ(type=coor)	en
